1, 0;
2, 2037.009041 0. 0 28880.798874 0. 121.;
3, 2567.580916 0. 0 28880.798874 0. 121.;
4, 3012.94204 0. 0 28880.798874 0. 121.;
5, 3467.319332 0. 0 28880.798874 0. 121.;
6, 4009.236417 0. 0 28880.798874 0. 121.;
7, 4493.2865 0. 0 28880.798874 0. 121.;
8, 5002.68625 0. 0 28880.798874 0. 121.;
9, 5491.481416 0. 0 28880.798874 0. 121.;
10, 5967.524082 0. 0 28880.798874 0. 121.;
11, 6462.432457 0. 0 28880.798874 0. 121.;
12, 6976.225124 0. 0 28880.798874 0. 121.;
13, 7473.036374 0. 0 28880.798874 0. 121.;
14, 7974.614666 0. 0 28880.798874 0. 121.;
15, 8474.437833 0. 0 28880.798874 0. 121.;
16, 8947.862333 0. 0 28880.798874 0. 121.;
17, 9434.004791 0. 0 28880.798874 0. 121.;
18, 9917.908541 0. 0 28880.798874 0. 121.;
19, 10406.039124 0. 0 28880.798874 0. 121.;
20, 10908.493708 0. 0 28880.798874 0. 121.;
21, 11416.410166 0. 0 28880.798874 0. 121.;
22, 11897.618 0. 0 28880.798874 0. 121.;
23, 12377.161583 0. 0 28880.798874 0. 121.;
24, 12858.971417 0. 0 28880.798874 0. 121.;
25, 13375.515999 0. 0 28880.798874 0. 121.;
26, 13793.287874 0. 0 28880.798874 0. 121.;
27, 14252.200458 0. 0 28880.798874 0. 121.;
28, 14680.281625 0. 0 28880.798874 0. 121.;
29, 15050.310791 0. 0 28880.798874 0. 121.;
30, 15565.599041 0. 0 28880.798874 0. 121.;
31, 15953.778166 0. 0 28880.798874 0. 121.;
32, 16223.060958 0. 0 28880.798874 0. 121.;
33, 16674.338249 0. 0 28880.798874 0. 121.;
34, 17386.895499 0. 0 28880.798874 0. 121.;
35, 17910.083 0. 0 28880.798874 0. 121.;
36, 18382.107458 0. 0 28880.798874 0. 121.;
37, 18767.024874 0. 0 28880.798874 0. 121.;
38, 19148.724125 0. 0 28880.798874 0. 121.;
39, 19607.253083 0. 0 28880.798874 0. 121.;
40, 20112.368958 0. 0 28880.798874 0. 121.;
41, 20669.531458 0. 0 28880.798874 0. 121.;
42, 21554.775874 0. 0 28880.798874 0. 121.;
43, 22076.551916 0. 0 28880.798874 0. 121.;
44, 22543.193417 0. 0 28880.798874 0. 121.;
45, 23029.354749 0. 0 28880.798874 0. 121.;
46, 23533.580041 0. 0 28880.798874 0. 121.;
47, 24020.556417 0. 0 28880.798874 0. 121.;
48, 24511.036333 0. 0 28880.798874 0. 121.;
49, 25014.700708 0. 0 28880.798874 0. 121.;
50, 25525.519041 0. 0 28880.798874 0. 121.;
51, 26043.670666 0. 0 28880.798874 0. 121.;
52, 26563.227583 0. 0 28880.798874 0. 121.;
53, 27066.668041 0. 0 28880.798874 0. 121.;
54, 27599.346332 0. 0 28880.798874 0. 121.;
55, 28023.208249 0. 0 28880.798874 0. 121.;
56, 28555.749958 0. 0 28880.798874 0. 121.;
